configuracion,idx_original,clase_objetivo,es_semilla_valida,k,radio_percentil_distancias,umbral_densidad,radio_percentil_riesgos,umbral_entropia,umbral_riesgo,entropia,criterio_pureza,proporcion_min,proporcion_min_valor,densidad,densidad_valor,riesgo,riesgo_valor,pasa_pureza,pasa_densidad,pasa_riesgo,vecinos_validos_por_percentil,synthetics_from_this_seed,cant_vecinos_en_p_elegido,cant_min_en_p_elegido
PRD70_PR40_CPent_UD060_UR045_PE60_I1,294,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.9852281360342515,entropia,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR40_CPent_UD060_UR045_PE60_I1,303,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,True,True,True,7,9,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I1,328,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,8,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I1,298,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I1,293,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,0/7,0.0,0/7,0.0,True,False,True,0,0,0,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,312,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,5,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I1,330,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,0/7,0.0,4/7,0.5714285714285714,1/7,0.14285714285714285,False,False,True,4,0,4,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,287,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.9852281360342515,entropia,4/7,0.5714285714285714,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,3
PRD70_PR40_CPent_UD060_UR045_PE60_I1,290,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,5,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I1,333,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,8,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I1,319,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,3
PRD70_PR40_CPent_UD060_UR045_PE60_I1,299,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,1/7,0.14285714285714285,0/7,0.0,True,False,True,1,0,1,1
PRD70_PR40_CPent_UD060_UR045_PE60_I1,289,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,0/7,0.0,0/7,0.0,True,False,True,0,0,0,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,335,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,1/7,0.14285714285714285,0/7,0.0,True,False,True,1,0,1,1
PRD70_PR40_CPent_UD060_UR045_PE60_I1,291,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,6/7,0.8571428571428571,0/7,0.0,False,True,True,6,0,6,4
PRD70_PR40_CPent_UD060_UR045_PE60_I1,321,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I1,297,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,0/7,0.0,0/7,0.0,True,False,True,0,0,0,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,326,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,2,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I1,302,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.9852281360342515,entropia,3/7,0.42857142857142855,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,334,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I1,307,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,4,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I1,327,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.9852281360342515,entropia,3/7,0.42857142857142855,7/7,1.0,3/7,0.42857142857142855,False,True,True,7,0,7,3
PRD70_PR40_CPent_UD060_UR045_PE60_I1,306,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.9852281360342515,entropia,4/7,0.5714285714285714,5/7,0.7142857142857143,1/7,0.14285714285714285,False,True,True,5,0,5,2
PRD70_PR40_CPent_UD060_UR045_PE60_I1,309,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,2,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I1,322,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,5/7,0.7142857142857143,0/7,0.0,True,True,True,5,3,5,4
PRD70_PR40_CPent_UD060_UR045_PE60_I1,308,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,5,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I1,316,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,5,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I1,317,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I1,304,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,2,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I1,311,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,True,False,True,4,0,4,4
PRD70_PR40_CPent_UD060_UR045_PE60_I1,323,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,2,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I1,314,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823273,entropia,1/7,0.14285714285714285,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,310,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823273,entropia,1/7,0.14285714285714285,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,325,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,0/7,0.0,7/7,1.0,7/7,1.0,False,True,False,7,0,7,0
PRD70_PR40_CPent_UD060_UR045_PE60_I1,305,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,6/7,0.8571428571428571,0/7,0.0,True,True,True,6,5,6,6
PRD70_PR40_CPent_UD060_UR045_PE60_I1,286,pp,True,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,5/7,0.7142857142857143,0/7,0.0,True,True,True,5,3,5,5
PRD70_PR40_CPent_UD060_UR045_PE60_I1,296,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.0,entropia,7/7,1.0,2/7,0.2857142857142857,0/7,0.0,True,False,True,2,0,2,2
PRD70_PR40_CPent_UD060_UR045_PE60_I1,313,pp,False,7,0.7303410116968115,0.6,0.5710051784005822,0.5916727785823275,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,2/7,0.2857142857142857,0/7,0.0,True,False,True,2,0,2,2
